record_id,molecule,molecular_formula,outer_fold,model,target,property,unit,y_true,y_pred,residual,provenance_class
HC-0096,"2,6-dimethyldecane",C12H26,4,RF,Y06,Flash point,°C,64.98879,72.18747640630602,-7.198686406306024,formula-derived
HC-0098,trans-3-Heptene,C7H14,4,RF,Y06,Flash point,°C,-6.34,-9.509903374999991,3.1699033749999916,formula-derived
HC-0120,"2,2,3,3-Tetramethylbutane",C8H18,4,RF,Y06,Flash point,°C,4.0,7.094960000000018,-3.094960000000018,source-supported
HC-0122,"2,2,4,6,6-Pentamethylheptane",C12H26,4,RF,Y06,Flash point,°C,49.77,70.7856541047144,-21.015654104714393,formula-derived
HC-0123,"2,3,3-Trimethylpentane",C8H18,4,RF,Y06,Flash point,°C,6.61,8.718580047619056,-2.108580047619056,formula-derived
HC-0152,"cis-1,3-Dimethylcyclopentane",C7H14,4,RF,Y06,Flash point,°C,-9.65,-0.8895375238095252,-8.760462476190476,formula-derived
HC-0163,Alpha-Methylstyrene,C9H10,4,RF,Y06,Flash point,°C,41.27,37.199973285714236,4.070026714285767,formula-derived
HC-0165,Dodecylbenzene,C18H30,4,RF,Y06,Flash point,°C,144.71,144.5787245399998,0.13127546000021084,formula-derived
HC-0166,"3,7-dimethyldecane",C12H26,4,RF,Y06,Flash point,°C,64.98879,67.51335967333335,-2.5245696733333602,formula-derived
HC-0183,"4,6-dimethyldecane",C12H26,4,RF,Y06,Flash point,°C,64.98879,67.51335967333335,-2.5245696733333602,formula-derived
HC-0194,Cyclopentylcyclohexane,C11H20,4,RF,Y06,Flash point,°C,75.25,76.18504520666679,-0.9350452066667856,formula-derived
HC-0197,"2,3,4-Trimethylpentane",C8H18,4,RF,Y06,Flash point,°C,2.18,10.931703796666689,-8.751703796666689,formula-derived
HC-0198,"2,3,5,6-Tetramethyloctane",C12H26,4,RF,Y06,Flash point,°C,64.01,75.2022938713652,-11.192293871365194,formula-derived
HC-0200,"2,5,7-Trimethylnonane",C12H26,4,RF,Y06,Flash point,°C,60.39,70.89915652746032,-10.50915652746032,formula-derived
HC-0203,"4,5-Diethyloctane",C12H26,4,RF,Y06,Flash point,°C,60.02,72.18747640630602,-12.167476406306015,formula-derived
HC-0206,"1,5,5-Trimethylcyclopentene",C8H14,4,RF,Y06,Flash point,°C,2.06,4.739953380000003,-2.679953380000003,formula-derived
HC-0216,1-Methylnorbornane,C8H14,4,RF,Y06,Flash point,°C,15.37,19.023732999999957,-3.653732999999958,formula-derived
HC-0220,"2,5-Dimethyldecane",C12H26,4,RF,Y06,Flash point,°C,64.99,72.18747640630602,-7.1974764063060235,formula-derived
HC-0227,3-Methylundecane,C12H26,4,RF,Y06,Flash point,°C,65.29,69.63397961999979,-4.343979619999786,formula-derived
HC-0229,5-Ethyl-3-methylnonane,C12H26,4,RF,Y06,Flash point,°C,61.55,67.51335967333335,-5.963359673333358,formula-derived
HC-0230,5-Methylundecane,C12H26,4,RF,Y06,Flash point,°C,65.29,69.63397961999979,-4.343979619999786,formula-derived
HC-0232,7-Methylhexadecane,C17H36,4,RF,Y06,Flash point,°C,143.42,139.1266510000001,4.293348999999893,formula-derived
HC-0242,Heptylbenzene,C13H20,4,RF,Y06,Flash point,°C,90.07,91.49055208666648,-1.4205520866664898,formula-derived
HC-0252,"Tricyclo(2.2.1.02,6)heptane",C7H10,4,RF,Y06,Flash point,°C,-7.76,2.9681423333333403,-10.72814233333334,formula-derived
HC-0253,"Tricyclo(4.1.0.02,4)-heptane",C7H10,4,RF,Y06,Flash point,°C,-7.76,8.455421976190479,-16.215421976190477,formula-derived
HC-0257,1-Heptyne,C7H12,4,RF,Y06,Flash point,°C,-19.29,-12.944365000000007,-6.345634999999993,formula-derived
HC-0260,1-Octyne,C8H14,4,RF,Y06,Flash point,°C,-3.67,12.208910666666675,-15.878910666666675,formula-derived
HC-0262,"1,1'-Bicyclobutyl",C8H14,4,RF,Y06,Flash point,°C,18.12,30.85079099999999,-12.73079099999999,formula-derived
HC-0263,Bicyclo(3.2.1)octane,C8H14,4,RF,Y06,Flash point,°C,18.12,27.378166666666722,-9.258166666666721,formula-derived
HC-0264,Norbornene,C7H10,4,RF,Y06,Flash point,°C,-1.0,7.72624299999999,-8.72624299999999,formula-derived
HC-0265,Octahydropentalene,C8H14,4,RF,Y06,Flash point,°C,18.12,28.87508766666666,-10.755087666666657,formula-derived
HC-0268,"2,3-Dimethyl-pentadecane",C17H36,4,RF,Y06,Flash point,°C,143.12,142.25755009999992,0.8624499000000867,formula-derived
HC-0270,"2,4,8-Trimethylnonane",C12H26,4,RF,Y06,Flash point,°C,64.69,71.4625763250953,-6.772576325095301,formula-derived
HC-0272,2-Methylundecane,C12H26,4,RF,Y06,Flash point,°C,65.29,74.35345472047618,-9.063454720476173,formula-derived
HC-0285,2-Phenyldodecane,C18H30,4,RF,Y06,Flash point,°C,177.27,140.75161620000003,36.51838379999998,formula-derived
HC-0286,(3-cyclopentylcyclopentyl)methylcyclohexane,C17H30,4,RF,Y06,Flash point,°C,174.76,139.44545079333378,35.314549206666214,formula-derived
HC-0288,"1,3-Dicyclopentylcyclopentane",C15H26,4,RF,Y06,Flash point,°C,140.59,112.08997671333358,28.50002328666642,formula-derived
HC-0295,"spiro[bicyclo[3.1.1]heptane-3,1'-cyclopentane]",C11H18,4,RF,Y06,Flash point,°C,69.77,62.328522313333444,7.441477686666552,formula-derived
HC-0296,"Spiro[cyclopentane-1,2'-norbornane]",C11H18,4,RF,Y06,Flash point,°C,69.77,63.8864999609523,5.883500039047696,formula-derived
HC-0027,Hexadecane,C16H34,5,RF,Y06,Flash point,°C,135.0,130.81050308888913,4.189496911110865,source-supported
HC-0029,Nonadecane,C19H40,5,RF,Y06,Flash point,°C,153.52,163.65605666666679,-10.136056666666775,formula-derived
HC-0033,Pentadecane,C15H32,5,RF,Y06,Flash point,°C,132.0,119.87641924585446,12.123580754145536,source-supported
HC-0035,Tetradecane,C14H30,5,RF,Y06,Flash point,°C,100.0,108.24568661789355,-8.245686617893554,source-supported
HC-0041,Cyclooctane,C8H16,5,RF,Y06,Flash point,°C,29.96,5.187168477956314,24.77283152204369,formula-derived
HC-0045,Ethylcyclohexane,C8H16,5,RF,Y06,Flash point,°C,18.35,11.723663511101513,6.626336488898488,formula-derived
HC-0052,Propylcyclohexane,C9H18,5,RF,Y06,Flash point,°C,35.0,39.328094449706775,-4.328094449706775,source-supported
HC-0054,"1,2,4-Trimethylbenzene",C9H12,5,RF,Y06,Flash point,°C,44.4,36.30279223069012,8.097207769309875,source-supported
HC-0055,"1,4-Diethylbenzene",C10H14,5,RF,Y06,Flash point,°C,53.66,57.69891129235952,-4.038911292359522,formula-derived
HC-0056,1-Ethyl-2-Methylbenzene,C9H12,5,RF,Y06,Flash point,°C,41.1,39.08910375976583,2.0108962402341746,formula-derived
HC-0057,1-Ethyl-4-Methylbenzene,C9H12,5,RF,Y06,Flash point,°C,38.91,39.265721618336165,-0.3557216183361689,formula-derived
HC-0058,Benzene,C6H6,5,RF,Y06,Flash point,°C,-11.0,-27.166811714285696,16.166811714285696,source-supported
HC-0059,Butylbenzene,C10H14,5,RF,Y06,Flash point,°C,71.0,58.812510123783824,12.187489876216176,source-supported
HC-0060,Cumene,C9H12,5,RF,Y06,Flash point,°C,39.0,39.23232935903991,-0.23232935903990892,source-supported
HC-0066,M-Cymene,C10H14,5,RF,Y06,Flash point,°C,47.72,53.827887686337576,-6.107887686337577,formula-derived
HC-0068,Mesitylene,C9H12,5,RF,Y06,Flash point,°C,50.0,36.26172991726074,13.738270082739263,source-supported
HC-0070,P-Cymene,C10H14,5,RF,Y06,Flash point,°C,47.0,53.76847660842091,-6.768476608420912,source-supported
HC-0072,Propylbenzene,C9H12,5,RF,Y06,Flash point,°C,47.0,41.51153821687972,5.488461783120279,source-supported
HC-0073,Sec-Butylbenzene,C10H14,5,RF,Y06,Flash point,°C,46.36,57.91187181904809,-11.551871819048088,formula-derived
HC-0076,1-Methylnaphthalene,C11H10,5,RF,Y06,Flash point,°C,93.48,55.24916870714509,38.230831292854916,formula-derived
HC-0082,1-Nonene,C9H18,5,RF,Y06,Flash point,°C,24.0,20.735612600067103,3.2643873999328967,source-supported
HC-0085,"2,4-Dimethyl-1-heptene",C9H18,5,RF,Y06,Flash point,°C,10.94,27.447506430180113,-16.507506430180115,formula-derived
HC-0091,4-Nonene,C9H18,5,RF,Y06,Flash point,°C,27.34,20.735612600067103,6.604387399932897,formula-derived
HC-0092,"4-Octene, (4E)-",C8H16,5,RF,Y06,Flash point,°C,21.0,9.848470042280878,11.151529957719122,source-supported
HC-0093,"4-Octene, (4Z)-",C8H16,5,RF,Y06,Flash point,°C,11.97,9.848470042280878,2.1215299577191225,formula-derived
HC-0137,Farnesane,C15H32,5,RF,Y06,Flash point,°C,101.0,116.4396792966482,-15.439679296648194,source-supported
HC-0140,"1,1,3-Trimethylcyclopentane",C8H16,5,RF,Y06,Flash point,°C,-0.05,13.291095885374988,-13.341095885374989,formula-derived
HC-0141,"1,1-Dimethylcyclohexane",C8H16,5,RF,Y06,Flash point,°C,10.16,13.4383352056292,-3.2783352056291992,formula-derived
HC-0142,"1,2,4-Trimethylcyclohexane",C9H18,5,RF,Y06,Flash point,°C,25.18,33.914630921511275,-8.734630921511275,formula-derived
HC-0143,"1,2-Dimethylcyclohexane, cis-",C8H16,5,RF,Y06,Flash point,°C,16.99,12.418413985127474,4.5715860148725245,formula-derived
HC-0144,"1,3-Diethylcyclopentane, cis",C9H18,5,RF,Y06,Flash point,°C,30.14,37.625736494553976,-7.485736494553976,formula-derived
HC-0145,"1,3-Dimethylcyclohexane, cis-",C8H16,5,RF,Y06,Flash point,°C,10.16,12.418413985127474,-2.258413985127474,formula-derived
HC-0146,1-Ethyl-1-methylcyclopentane,C8H16,5,RF,Y06,Flash point,°C,11.35,14.144698233323735,-2.794698233323736,formula-derived
HC-0151,Butylcyclopentane,C9H18,5,RF,Y06,Flash point,°C,35.36,39.328094449706775,-3.9680944497067756,formula-derived
HC-0153,Cyclogeraniolane,C9H18,5,RF,Y06,Flash point,°C,21.6,33.85409269301472,-12.25409269301472,formula-derived
HC-0156,Cyclopentene,C5H8,5,RF,Y06,Flash point,°C,-41.34,-26.877298333333364,-14.46270166666664,formula-derived
HC-0159,Isopropylcyclohexane,C9H18,5,RF,Y06,Flash point,°C,32.7,37.49432476187385,-4.794324761873845,formula-derived
HC-0164,"Benzene, 1-methyl-3-propyl-",C10H14,5,RF,Y06,Flash point,°C,51.82,57.87543142238718,-6.05543142238718,formula-derived
HC-0170,Tert-Butylbenzene,C10H14,5,RF,Y06,Flash point,°C,43.8,55.59834255533081,-11.798342555330812,formula-derived
HC-0172,Undecylbenzene,C17H28,5,RF,Y06,Flash point,°C,130.37,153.323705833333,-22.953705833333004,formula-derived
HC-0181,1-Propylnaphthalene,C13H14,5,RF,Y06,Flash point,°C,114.66,107.8110342171975,6.848965782802495,formula-derived
HC-0182,2-Methylnaphthalene,C11H10,5,RF,Y06,Flash point,°C,92.8,55.24916870714509,37.55083129285491,formula-derived
HC-0191,"2,4-Dimethylhept-2-ene",C9H18,5,RF,Y06,Flash point,°C,23.51,27.858267162381253,-4.348267162381251,formula-derived
HC-0201,2-Methylpentadecane,C16H34,5,RF,Y06,Flash point,°C,127.8,130.32321908888923,-2.5232190888892347,formula-derived
HC-0208,Isopropylcyclopentane,C8H16,5,RF,Y06,Flash point,°C,14.64,11.458387909813883,3.1816120901861176,formula-derived
HC-0223,2-Methyloctadecane,C19H40,5,RF,Y06,Flash point,°C,174.68,161.27991500000053,13.400084999999478,formula-derived
HC-0224,2-Methyltetradecane,C15H32,5,RF,Y06,Flash point,°C,112.17,119.84945391252114,-7.67945391252114,formula-derived
HC-0236,"1,3,5-Trimethylcyclohexane",C9H18,5,RF,Y06,Flash point,°C,22.45,34.10905923543166,-11.65905923543166,formula-derived
HC-0237,"1,4-Diisopropylcyclohexane",C12H24,5,RF,Y06,Flash point,°C,75.15,72.14659090168804,3.0034090983119626,formula-derived
HC-0240,3-Ethyltoluene,C9H12,5,RF,Y06,Flash point,°C,40.33,39.08910375976583,1.2408962402341714,formula-derived
HC-0243,Isobutylbenzene,C10H14,5,RF,Y06,Flash point,°C,52.26,57.69891129235952,-5.438911292359521,formula-derived
HC-0269,"2,3-Dimethylheptadecane",C19H40,5,RF,Y06,Flash point,°C,174.38,160.84798333333367,13.532016666666323,formula-derived
HC-0278,"1,3-Diisopropylcyclohexane",C12H24,5,RF,Y06,Flash point,°C,75.15,72.3050855740735,2.844914425926504,formula-derived
HC-0282,Cyclononane,C9H18,5,RF,Y06,Flash point,°C,44.0,36.8796850236753,7.1203149763247,formula-derived
HC-0284,"1,2-Dihydronaphthalene",C10H10,5,RF,Y06,Flash point,°C,66.1,51.522021293261844,14.57797870673815,formula-derived
HC-0293,3-methylundec-1-ene,C12H24,5,RF,Y06,Flash point,°C,63.02175,72.18000084257028,-9.158250842570283,formula-derived
HC-0294,4-methylundec-1-ene,C12H24,5,RF,Y06,Flash point,°C,63.02175,72.18000084257028,-9.158250842570283,formula-derived
HC-0297,"Tetracyclo[4.3.0.02,5.07,9]nonane",C9H12,5,RF,Y06,Flash point,°C,21.99,38.802483144251546,-16.812483144251548,formula-derived
HC-0298,"Tricyclo(3.1.0.02,6)hex-3-ene",C6H6,5,RF,Y06,Flash point,°C,-26.87,-29.282782666666638,2.4127826666666365,formula-derived
HC-0299,dodec-1-ene,C12H24,5,RF,Y06,Flash point,°C,63.32227,76.21245551792308,-12.890185517923072,formula-derived
HC-0003,Bicyclohexyl,C12H22,1,SVR,Y06,Flash point,°C,88.7,97.51898105295224,-8.818981052952239,formula-derived
HC-0005,Pinane,C10H18,1,SVR,Y06,Flash point,°C,42.0,45.61934764342152,-3.61934764342152,source-supported
HC-0009,"2,2,5-Trimethylhexane",C9H20,1,SVR,Y06,Flash point,°C,12.89,9.723984275782762,3.166015724217239,formula-derived
HC-0021,"2,3,6-trimethyloctane",C11H24,1,SVR,Y06,Flash point,°C,49.06123,48.63804591478655,0.42318408521344963,formula-derived
HC-0030,Nonane,C9H20,1,SVR,Y06,Flash point,°C,31.0,31.578789842473956,-0.5787898424739559,source-supported
HC-0034,"2,4-dimethylnonane",C11H24,1,SVR,Y06,Flash point,°C,49.36175,49.61333191153764,-0.25158191153764164,formula-derived
HC-0037,Undecane,C11H24,1,SVR,Y06,Flash point,°C,65.0,62.27206613013395,2.7279338698660496,source-supported
HC-0042,Cyclopentane,C5H10,1,SVR,Y06,Flash point,°C,-38.06,-37.88057915101283,-0.1794208489871707,formula-derived
HC-0043,Decylcyclohexane,C16H32,1,SVR,Y06,Flash point,°C,124.22,121.53787756153912,2.6821224384608797,formula-derived
HC-0047,Heptylcyclohexane,C13H26,1,SVR,Y06,Flash point,°C,90.07,89.77752803029014,0.292471969709851,formula-derived
HC-0074,Tetralin,C10H12,1,SVR,Y06,Flash point,°C,69.58,66.69455892458822,2.8854410754117765,formula-derived
HC-0077,Diphenylmethane,C13H12,1,SVR,Y06,Flash point,°C,107.14,81.62818051457857,25.511819485421427,formula-derived
HC-0083,"2,4,7-trimethyloctane",C11H24,1,SVR,Y06,Flash point,°C,49.06123,50.075804765750384,-1.0145747657503819,formula-derived
HC-0097,"2,6-dimethylnonane",C11H24,1,SVR,Y06,Flash point,°C,49.36175,49.61333191153764,-0.25158191153764164,formula-derived
HC-0105,3-methyldecane,C11H24,1,SVR,Y06,Flash point,°C,49.66227,54.65279915369403,-4.990529153694034,formula-derived
HC-0107,"1,2-Dicyclohexylethane",C14H26,1,SVR,Y06,Flash point,°C,113.29,131.63674916590182,-18.346749165901812,formula-derived
HC-0112,"3,5-dimethylnonane",C11H24,1,SVR,Y06,Flash point,°C,49.36175,49.3913818232613,-0.02963182326129754,formula-derived
HC-0114,"3,6-dimethylnonane",C11H24,1,SVR,Y06,Flash point,°C,49.36175,49.3913818232613,-0.02963182326129754,formula-derived
HC-0115,Carane,C10H18,1,SVR,Y06,Flash point,°C,41.0,41.72025537370046,-0.7202553737004607,formula-derived
HC-0116,Dicyclopentyl,C10H18,1,SVR,Y06,Flash point,°C,57.97,58.75678909738871,-0.7867890973887128,formula-derived
HC-0118,Thujane,C10H18,1,SVR,Y06,Flash point,°C,35.53,41.72025537370046,-6.1902553737004595,formula-derived
HC-0121,"2,2,4,4-Tetramethylpentane",C9H20,1,SVR,Y06,Flash point,°C,11.8,11.15375655020162,0.64624344979838,formula-derived
HC-0124,"2,4,6-Trimethyloctane",C11H24,1,SVR,Y06,Flash point,°C,43.39,48.63804591478655,-5.248045914786552,formula-derived
HC-0125,"2,6-Dimethylheptane",C9H20,1,SVR,Y06,Flash point,°C,20.64,20.839727641415024,-0.19972764141502353,formula-derived
HC-0127,"2,7-Dimethylnonane",C11H24,1,SVR,Y06,Flash point,°C,52.81,49.61333191153764,3.19666808846236,formula-derived
HC-0129,2-Methyldecane,C11H24,1,SVR,Y06,Flash point,°C,57.59,53.62459925837577,3.9654007416242365,formula-derived
HC-0130,2-Methyloctane,C9H20,1,SVR,Y06,Flash point,°C,25.93,24.67532112484204,1.2546788751579605,formula-derived
HC-0131,3-Ethylnonane,C11H24,1,SVR,Y06,Flash point,°C,57.32,53.62459925837577,3.6954007416242334,formula-derived
HC-0135,3-Methyloctane,C9H20,1,SVR,Y06,Flash point,°C,32.0,26.648975848943326,5.351024151056674,source-supported
HC-0148,"2-Butyl-1,1,3-trimethylcyclohexane",C13H26,1,SVR,Y06,Flash point,°C,73.3,86.2104534672151,-12.910453467215106,formula-derived
HC-0150,Bisabolane,C15H30,1,SVR,Y06,Flash point,°C,93.79,113.39670692732469,-19.60670692732468,formula-derived
HC-0154,Cyclohexene,C6H10,1,SVR,Y06,Flash point,°C,-15.01,-18.83300710906247,3.8230071090624715,formula-derived
HC-0155,"Cyclohexene, 4-methyl-1-(1-methylethyl)-",C10H18,1,SVR,Y06,Flash point,°C,42.36,45.621132755427496,-3.2611327554274965,formula-derived
HC-0160,Nonylcyclohexane,C15H30,1,SVR,Y06,Flash point,°C,113.97,110.28185993713414,3.6881400628658554,formula-derived
HC-0173,4-methyldecane,C11H24,1,SVR,Y06,Flash point,°C,49.66227,54.65279915369403,-4.990529153694034,formula-derived
HC-0176,Dicyclopentadiene,C10H12,1,SVR,Y06,Flash point,°C,42.09,45.84399278114174,-3.75399278114174,formula-derived
HC-0177,"4,5-dimethylnonane",C11H24,1,SVR,Y06,Flash point,°C,49.36175,49.3913818232613,-0.02963182326129754,formula-derived
HC-0185,5-methyldecane,C11H24,1,SVR,Y06,Flash point,°C,49.66227,54.65279915369403,-4.990529153694034,formula-derived
HC-0195,Spiro(4.5)decane,C10H18,1,SVR,Y06,Flash point,°C,54.55,56.63848531604081,-2.08848531604081,formula-derived
HC-0213,Pentylbenzene,C11H16,1,SVR,Y06,Flash point,°C,63.43,71.68594814450817,-8.255948144508174,formula-derived
HC-0214,Dihydromyrcene,C10H18,1,SVR,Y06,Flash point,°C,34.53,41.04226158059699,-6.5122615805969915,formula-derived
HC-0217,Spiro[5.6]dodecane,C12H22,1,SVR,Y06,Flash point,°C,95.65,91.21795254683406,4.43204745316595,formula-derived
HC-0218,"2,3-Dimethylheptane",C9H20,1,SVR,Y06,Flash point,°C,23.82,21.579847878690224,2.2401521213097766,formula-derived
HC-0219,"2,3-Dimethylnonane",C11H24,1,SVR,Y06,Flash point,°C,47.72,49.61333191153764,-1.8933319115376435,formula-derived
HC-0225,"3,5-Dimethylheptane",C9H20,1,SVR,Y06,Flash point,°C,18.11,21.579847878690224,-3.4698478786902243,formula-derived
HC-0228,4-Methyloctane,C9H20,1,SVR,Y06,Flash point,°C,18.41,26.648975848943326,-8.238975848943326,formula-derived
HC-0235,"1,3,5-Triisopropylcyclohexane",C15H30,1,SVR,Y06,Flash point,°C,118.54,111.64124726564307,6.898752734356933,formula-derived
HC-0239,Cyclododecene (stereochemistry unspecified),C12H22,1,SVR,Y06,Flash point,°C,91.23,83.48346275151738,7.746537248482625,formula-derived
HC-0256,1-Decyne,C10H18,1,SVR,Y06,Flash point,°C,27.59,31.129078929974394,-3.5390789299743943,formula-derived
HC-0258,1-Hexyne,C6H10,1,SVR,Y06,Flash point,°C,-34.92,-38.584631456822855,3.6646314568228533,formula-derived
HC-0266,"2,2,6-Trimethyloctane",C11H24,1,SVR,Y06,Flash point,°C,47.46,55.45968214172366,-7.99968214172366,formula-derived
HC-0267,"2,2,7-Trimethyloctane",C11H24,1,SVR,Y06,Flash point,°C,47.46,46.63751844334884,0.8224815566511623,formula-derived
HC-0271,"2,5-Dimethylnonane",C11H24,1,SVR,Y06,Flash point,°C,49.36,49.61333191153764,-0.2533319115376429,formula-derived
HC-0274,"Octane, 2,3,7-trimethyl-",C11H24,1,SVR,Y06,Flash point,°C,49.06,50.075804765750384,-1.0158047657503815,formula-derived
HC-0279,"1,3-Dipentylcyclopentane",C15H30,1,SVR,Y06,Flash point,°C,119.72,118.12598756205057,1.5940124379494307,formula-derived
HC-0303,"1-(1,2-dimethylpropyl)benzene",C11H16,1,SVR,Y06,Flash point,°C,67.58419,56.56920848293619,11.014981517063816,formula-derived
HC-0307,2-methylbutylbenzene,C11H16,1,SVR,Y06,Flash point,°C,67.88471,59.77737314070568,8.107336859294321,formula-derived
HC-0308,3-methylbutylbenzene,C11H16,1,SVR,Y06,Flash point,°C,67.88471,63.64205017067542,4.24265982932458,formula-derived
HC-0309,pentan-2-ylbenzene,C11H16,1,SVR,Y06,Flash point,°C,67.88471,59.77737314070568,8.107336859294321,formula-derived
HC-0310,pentan-3-ylbenzene,C11H16,1,SVR,Y06,Flash point,°C,67.88471,63.64205017067542,4.24265982932458,formula-derived
HC-0016,2-Methylnonane,C10H22,2,SVR,Y06,Flash point,°C,42.26,40.7989004130375,1.4610995869624972,formula-derived
HC-0024,Eicosane,C20H42,2,SVR,Y06,Flash point,°C,162.6,153.57599999884343,9.024000001156566,formula-derived
HC-0031,Octadecane,C18H38,2,SVR,Y06,Flash point,°C,166.0,152.75139829123623,13.248601708763772,source-supported
HC-0036,Tridecane,C13H28,2,SVR,Y06,Flash point,°C,94.0,89.38952323727048,4.610476762729519,source-supported
HC-0038,Butylcyclohexane,C10H20,2,SVR,Y06,Flash point,°C,50.0,55.82745068042503,-5.827450680425031,source-supported
HC-0040,Cyclohexane,C6H12,2,SVR,Y06,Flash point,°C,-18.0,-14.85485866991808,-3.1451413300819198,source-supported
HC-0050,Methylcyclopentane,C6H12,2,SVR,Y06,Flash point,°C,-23.0,-21.72702743036634,-1.2729725696336587,source-supported
HC-0062,Decylbenzene,C16H26,2,SVR,Y06,Flash point,°C,128.45,127.19622655122984,1.253773448770147,formula-derived
HC-0065,Indene,C9H8,2,SVR,Y06,Flash point,°C,51.82,52.49312072689184,-0.6731207268918382,formula-derived
HC-0079,1-Decene,C10H20,2,SVR,Y06,Flash point,°C,44.79,38.21033832043621,6.579661679563792,formula-derived
HC-0081,1-Hexene,C6H12,2,SVR,Y06,Flash point,°C,-26.0,-22.919210886866885,-3.0807891131331147,source-supported
HC-0084,1-Undecene,C11H22,2,SVR,Y06,Flash point,°C,59.91,51.40295420548245,8.507045794517545,formula-derived
HC-0090,"3-Undecene, (3E)-",C11H22,2,SVR,Y06,Flash point,°C,60.46,51.40295420548245,9.057045794517549,formula-derived
HC-0094,"5-Undecene, (5E)-",C11H22,2,SVR,Y06,Flash point,°C,59.44,51.40295420548245,8.037045794517546,formula-derived
HC-0095,"5-Undecene, (5Z)-",C11H22,2,SVR,Y06,Flash point,°C,59.64,51.40295420548245,8.237045794517549,formula-derived
HC-0099,trans-3-Hexene,C6H12,2,SVR,Y06,Flash point,°C,-25.87,-23.123295840564516,-2.7467041594354846,formula-derived
HC-0117,"rel-(3aR,7aS)-Octahydro-1H-indene",C9H16,2,SVR,Y06,Flash point,°C,42.94,38.122823322577204,4.817176677422793,formula-derived
HC-0126,"2,6-Dimethyloctane",C10H22,2,SVR,Y06,Flash point,°C,34.0,36.45661372403612,-2.456613724036117,source-supported
HC-0128,"2,7-Dimethyloctane",C10H22,2,SVR,Y06,Flash point,°C,37.55,39.51898560169102,-1.968985601691024,formula-derived
HC-0132,3-Ethyloctane,C10H22,2,SVR,Y06,Flash point,°C,42.02,40.7989004130375,1.2210995869625023,formula-derived
HC-0134,3-Methylnonane,C10H22,2,SVR,Y06,Flash point,°C,42.87,38.54415158006432,4.325848419935674,formula-derived
HC-0136,4-Methylnonane,C10H22,2,SVR,Y06,Flash point,°C,44.0,38.54415158006432,5.455848419935677,source-supported
HC-0138,"Heptane, 2,3,6-trimethyl-",C10H22,2,SVR,Y06,Flash point,°C,34.85,37.04638278140857,-2.196382781408566,formula-derived
HC-0147,1-Methyl-4-isopropylcyclohexane,C10H20,2,SVR,Y06,Flash point,°C,45.0,41.71069808647364,3.2893019135263586,source-supported
HC-0161,Pentylcyclohexane,C11H22,2,SVR,Y06,Flash point,°C,67.53,71.16605810073622,-3.6360581007362214,formula-derived
HC-0167,Hexylbenzene,C12H18,2,SVR,Y06,Flash point,°C,79.14,80.1733036543626,-1.033303654362598,formula-derived
HC-0169,Styrene,C8H8,2,SVR,Y06,Flash point,°C,27.34,16.7432284367654,10.5967715632346,formula-derived
HC-0171,Tridecylbenzene,C19H32,2,SVR,Y06,Flash point,°C,164.62,154.97079026313122,9.649209736868784,formula-derived
HC-0175,4-propyldecane,C13H28,2,SVR,Y06,Flash point,°C,80.91635,81.07402942196062,-0.1576794219606228,formula-derived
HC-0184,5-butylnonane,C13H28,2,SVR,Y06,Flash point,°C,80.91635,81.136810848501,-0.22046084850100556,formula-derived
HC-0186,1-ethyl-2-methylcycloheptane,C10H20,2,SVR,Y06,Flash point,°C,47.4152,46.4931569765737,0.9220430234262977,formula-derived
HC-0187,1-isopropyl-2-methylcyclohexane,C10H20,2,SVR,Y06,Flash point,°C,44.19827,39.8355503142977,4.362719685702302,formula-derived
HC-0188,1-isopropyl-3-methylcyclohexane,C10H20,2,SVR,Y06,Flash point,°C,44.19827,39.8355503142977,4.362719685702302,formula-derived
HC-0189,"1,2-diethylcyclohexane",C10H20,2,SVR,Y06,Flash point,°C,44.49879,47.485802622344956,-2.987012622344956,formula-derived
HC-0190,"1,3-diethylcyclohexane",C10H20,2,SVR,Y06,Flash point,°C,44.49879,47.485802622344956,-2.987012622344956,formula-derived
HC-0193,2-methylbutan-2-ylcyclohexane,C11H22,2,SVR,Y06,Flash point,°C,61.10935,61.0730086661054,0.03634133389459748,formula-derived
HC-0196,"2,10-Dimethylundecane",C13H28,2,SVR,Y06,Flash point,°C,79.99,74.20577310820141,5.784226891798582,formula-derived
HC-0202,2-methylbutylcyclohexane,C11H22,2,SVR,Y06,Flash point,°C,63.01492,64.2922752466584,-1.2773552466584093,formula-derived
HC-0204,"Octadecane, 3-ethyl",C20H42,2,SVR,Y06,Flash point,°C,161.1,176.62116796976605,-15.521167969766054,formula-derived
HC-0205,"1,1,2,3-Tetramethylcyclohexane",C10H20,2,SVR,Y06,Flash point,°C,34.71,35.50138776487294,-0.7913877648729368,formula-derived
HC-0209,Pentylcyclopentane,C10H20,2,SVR,Y06,Flash point,°C,51.14,55.82745068042503,-4.68745068042503,formula-derived
HC-0210,tert-Butylcyclohexane,C10H20,2,SVR,Y06,Flash point,°C,44.99,38.67714993881025,6.312850061189749,formula-derived
HC-0221,"2,5-Dimethyloctane",C10H22,2,SVR,Y06,Flash point,°C,35.43,36.45661372403612,-1.0266137240361175,formula-derived
HC-0222,"2,5-Dimethylundecane",C13H28,2,SVR,Y06,Flash point,°C,75.15,76.62784385527857,-1.4778438552785644,formula-derived
